"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 16 15:01:29 GMT 2024","Fri Feb 16 15:01:31 GMT 2024","1337","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 16 15:06:19 GMT 2024","Fri Feb 16 15:06:20 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Feb 16 15:01:06 GMT 2024","Fri Feb 16 15:01:06 GMT 2024","172","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Feb 16 15:04:38 GMT 2024","Fri Feb 16 15:04:39 GMT 2024","1258","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Feb 16 15:02:27 GMT 2024","Fri Feb 16 15:02:28 GMT 2024","653","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Fri Feb 16 15:05:13 GMT 2024","Fri Feb 16 15:05:43 GMT 2024","30040","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Feb 16 15:05:46 GMT 2024","Fri Feb 16 15:05:53 GMT 2024","6181","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Feb 16 15:02:44 GMT 2024","Fri Feb 16 15:02:45 GMT 2024","1442","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Fri Feb 16 15:06:54 GMT 2024","Fri Feb 16 15:07:34 GMT 2024","39764","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Feb 16 15:04:15 GMT 2024","Fri Feb 16 15:04:15 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Feb 16 15:02:00 GMT 2024","Fri Feb 16 15:02:03 GMT 2024","2698","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:02:08 GMT 2024","Fri Feb 16 15:02:11 GMT 2024","2978","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:04:29 GMT 2024","Fri Feb 16 15:04:29 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Feb 16 15:01:16 GMT 2024","Fri Feb 16 15:01:18 GMT 2024","1113","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Feb 16 15:04:25 GMT 2024","Fri Feb 16 15:04:25 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Feb 16 15:06:23 GMT 2024","Fri Feb 16 15:06:24 GMT 2024","578","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Feb 16 15:02:12 GMT 2024","Fri Feb 16 15:02:15 GMT 2024","2889","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:04:19 GMT 2024","Fri Feb 16 15:04:19 GMT 2024","238","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Feb 16 15:02:31 GMT 2024","Fri Feb 16 15:02:32 GMT 2024","204","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Fri Feb 16 15:01:21 GMT 2024","Fri Feb 16 15:01:21 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 16 15:06:06 GMT 2024","Fri Feb 16 15:06:06 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Feb 16 15:01:48 GMT 2024","Fri Feb 16 15:01:51 GMT 2024","2750","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:02:56 GMT 2024","Fri Feb 16 15:03:01 GMT 2024","5381","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Feb 16 15:02:20 GMT 2024","Fri Feb 16 15:02:23 GMT 2024","2772","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:02:16 GMT 2024","Fri Feb 16 15:02:19 GMT 2024","3306","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:01:40 GMT 2024","Fri Feb 16 15:01:43 GMT 2024","2673","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:06:15 GMT 2024","Fri Feb 16 15:06:15 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Feb 16 15:01:25 GMT 2024","Fri Feb 16 15:01:26 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 16 15:01:44 GMT 2024","Fri Feb 16 15:01:47 GMT 2024","3178","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:01:00 GMT 2024","Fri Feb 16 15:01:01 GMT 2024","884","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Feb 16 15:03:17 GMT 2024","Fri Feb 16 15:03:18 GMT 2024","918","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 15:00:55 GMT 2024","Fri Feb 16 15:00:56 GMT 2024","1184","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Feb 16 15:02:04 GMT 2024","Fri Feb 16 15:02:07 GMT 2024","2749","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:01:35 GMT 2024","Fri Feb 16 15:01:35 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 16 15:03:11 GMT 2024","Fri Feb 16 15:03:13 GMT 2024","1721","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 15:04:47 GMT 2024","Fri Feb 16 15:04:48 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 16 15:04:06 GMT 2024","Fri Feb 16 15:04:06 GMT 2024","77","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Feb 16 15:01:56 GMT 2024","Fri Feb 16 15:01:59 GMT 2024","2802","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:05:09 GMT 2024","Fri Feb 16 15:05:09 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Feb 16 15:04:33 GMT 2024","Fri Feb 16 15:04:34 GMT 2024","1217","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Feb 16 15:05:00 GMT 2024","Fri Feb 16 15:05:01 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Feb 16 15:02:35 GMT 2024","Fri Feb 16 15:02:35 GMT 2024","206","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Fri Feb 16 15:01:39 GMT 2024","Fri Feb 16 15:01:39 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Feb 16 15:06:01 GMT 2024","Fri Feb 16 15:06:02 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Feb 16 15:03:56 GMT 2024","Fri Feb 16 15:04:03 GMT 2024","6451","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 15:06:10 GMT 2024","Fri Feb 16 15:06:11 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Feb 16 15:04:43 GMT 2024","Fri Feb 16 15:04:43 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 16 15:05:56 GMT 2024","Fri Feb 16 15:05:58 GMT 2024","1136","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Feb 16 15:03:06 GMT 2024","Fri Feb 16 15:03:08 GMT 2024","2113","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 15:02:39 GMT 2024","Fri Feb 16 15:02:40 GMT 2024","809","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Fri Feb 16 15:03:22 GMT 2024","Fri Feb 16 15:03:52 GMT 2024","30231","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 15:05:05 GMT 2024","Fri Feb 16 15:05:05 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Feb 16 15:07:41 GMT 2024","Fri Feb 16 15:07:54 GMT 2024","12882","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Fri Feb 16 15:04:51 GMT 2024","Fri Feb 16 15:04:52 GMT 2024","1012","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 16 15:04:11 GMT 2024","Fri Feb 16 15:04:11 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Fri Feb 16 15:04:56 GMT 2024","Fri Feb 16 15:04:57 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 16 15:02:49 GMT 2024","Fri Feb 16 15:02:49 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
