"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 17:34:28 GMT 2024","Mon Feb 19 17:34:43 GMT 2024","14752","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 17:33:23 GMT 2024","Mon Feb 19 17:33:38 GMT 2024","14544","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 17:27:39 GMT 2024","Mon Feb 19 17:27:39 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon Feb 19 17:29:47 GMT 2024","Mon Feb 19 17:29:48 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Feb 19 17:25:35 GMT 2024","Mon Feb 19 17:25:36 GMT 2024","985","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Mon Feb 19 17:35:16 GMT 2024","Mon Feb 19 17:36:11 GMT 2024","54969","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Feb 19 17:31:49 GMT 2024","Mon Feb 19 17:32:26 GMT 2024","36441","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 19 17:26:21 GMT 2024","Mon Feb 19 17:26:22 GMT 2024","884","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 17:27:01 GMT 2024","Mon Feb 19 17:27:07 GMT 2024","5176","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 17:25:30 GMT 2024","Mon Feb 19 17:25:30 GMT 2024","184","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Mon Feb 19 17:24:08 GMT 2024","Mon Feb 19 17:24:10 GMT 2024","1392","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 19 17:30:15 GMT 2024","Mon Feb 19 17:30:35 GMT 2024","20678","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Feb 19 17:24:36 GMT 2024","Mon Feb 19 17:24:40 GMT 2024","4042","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 17:23:58 GMT 2024","Mon Feb 19 17:23:58 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 19 17:28:34 GMT 2024","Mon Feb 19 17:28:34 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 19 17:34:07 GMT 2024","Mon Feb 19 17:34:21 GMT 2024","13368","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 17:27:28 GMT 2024","Mon Feb 19 17:27:28 GMT 2024","236","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 17:39:29 GMT 2024","Mon Feb 19 17:39:30 GMT 2024","840","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Mon Feb 19 17:38:49 GMT 2024","Mon Feb 19 17:38:53 GMT 2024","3873","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Feb 19 17:24:03 GMT 2024","Mon Feb 19 17:24:04 GMT 2024","663","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 19 17:28:28 GMT 2024","Mon Feb 19 17:28:29 GMT 2024","1137","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 19 17:27:17 GMT 2024","Mon Feb 19 17:27:17 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 17:28:11 GMT 2024","Mon Feb 19 17:28:11 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 19 17:24:51 GMT 2024","Mon Feb 19 17:24:55 GMT 2024","3744","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 17:26:05 GMT 2024","Mon Feb 19 17:26:08 GMT 2024","3866","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 17:32:33 GMT 2024","Mon Feb 19 17:33:14 GMT 2024","40989","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 17:25:55 GMT 2024","Mon Feb 19 17:26:00 GMT 2024","4941","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Feb 19 17:29:52 GMT 2024","Mon Feb 19 17:29:53 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Feb 19 17:27:12 GMT 2024","Mon Feb 19 17:27:12 GMT 2024","72","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Feb 19 17:24:14 GMT 2024","Mon Feb 19 17:24:15 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 19 17:24:26 GMT 2024","Mon Feb 19 17:24:30 GMT 2024","4016","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 17:30:09 GMT 2024","Mon Feb 19 17:30:10 GMT 2024","570","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Feb 19 17:29:26 GMT 2024","Mon Feb 19 17:29:30 GMT 2024","4151","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Feb 19 17:29:41 GMT 2024","Mon Feb 19 17:29:42 GMT 2024","600","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Feb 19 17:28:39 GMT 2024","Mon Feb 19 17:28:39 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Feb 19 17:25:25 GMT 2024","Mon Feb 19 17:25:25 GMT 2024","347","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon Feb 19 17:25:01 GMT 2024","Mon Feb 19 17:25:05 GMT 2024","3897","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 17:25:19 GMT 2024","Mon Feb 19 17:25:20 GMT 2024","756","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Feb 19 17:39:20 GMT 2024","Mon Feb 19 17:39:21 GMT 2024","849","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Feb 19 17:27:47 GMT 2024","Mon Feb 19 17:27:47 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Feb 19 17:24:41 GMT 2024","Mon Feb 19 17:24:45 GMT 2024","3839","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 17:29:35 GMT 2024","Mon Feb 19 17:29:36 GMT 2024","1131","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Feb 19 17:28:22 GMT 2024","Mon Feb 19 17:28:23 GMT 2024","1529","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 19 17:25:11 GMT 2024","Mon Feb 19 17:25:15 GMT 2024","3706","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 19 17:31:28 GMT 2024","Mon Feb 19 17:31:42 GMT 2024","13596","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Feb 19 17:27:57 GMT 2024","Mon Feb 19 17:27:59 GMT 2024","1847","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 19 17:39:11 GMT 2024","Mon Feb 19 17:39:11 GMT 2024","870","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon Feb 19 17:27:33 GMT 2024","Mon Feb 19 17:27:33 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon Feb 19 17:33:45 GMT 2024","Mon Feb 19 17:34:00 GMT 2024","15007","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 17:37:23 GMT 2024","Mon Feb 19 17:38:39 GMT 2024","75309","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Feb 19 17:23:33 GMT 2024","Mon Feb 19 17:23:34 GMT 2024","839","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
