"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 12 17:11:30 GMT 2024","Mon Feb 12 17:11:30 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Feb 12 17:09:13 GMT 2024","Mon Feb 12 17:09:16 GMT 2024","2710","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:13:51 GMT 2024","Mon Feb 12 17:13:52 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Feb 12 17:12:25 GMT 2024","Mon Feb 12 17:12:26 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Mon Feb 12 17:12:41 GMT 2024","Mon Feb 12 17:13:01 GMT 2024","20657","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Feb 12 17:11:26 GMT 2024","Mon Feb 12 17:11:26 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Feb 12 17:12:29 GMT 2024","Mon Feb 12 17:12:30 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Mon Feb 12 17:18:28 GMT 2024","Mon Feb 12 17:18:28 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon Feb 12 17:12:37 GMT 2024","Mon Feb 12 17:12:37 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Feb 12 17:13:42 GMT 2024","Mon Feb 12 17:13:43 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Feb 12 17:08:44 GMT 2024","Mon Feb 12 17:08:44 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 12 17:12:02 GMT 2024","Mon Feb 12 17:12:03 GMT 2024","1176","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 12 17:15:05 GMT 2024","Mon Feb 12 17:15:20 GMT 2024","14739","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Feb 12 17:09:36 GMT 2024","Mon Feb 12 17:09:36 GMT 2024","179","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Mon Feb 12 17:11:58 GMT 2024","Mon Feb 12 17:11:58 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Feb 12 17:10:34 GMT 2024","Mon Feb 12 17:10:35 GMT 2024","865","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 17:10:39 GMT 2024","Mon Feb 12 17:11:09 GMT 2024","30231","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
