"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jan 13 10:46:01 GMT 2024","Sat Jan 13 10:46:22 GMT 2024","20702","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 13 10:46:54 GMT 2024","Sat Jan 13 10:46:54 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Jan 13 10:46:48 GMT 2024","Sat Jan 13 10:46:49 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Jan 13 10:44:15 GMT 2024","Sat Jan 13 10:44:17 GMT 2024","1754","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 13 10:41:53 GMT 2024","Sat Jan 13 10:41:57 GMT 2024","3873","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sat Jan 13 10:45:10 GMT 2024","Sat Jan 13 10:45:31 GMT 2024","20668","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Sat Jan 13 10:45:36 GMT 2024","Sat Jan 13 10:45:56 GMT 2024","20647","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sat Jan 13 10:44:33 GMT 2024","Sat Jan 13 10:44:34 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 13 10:42:47 GMT 2024","Sat Jan 13 10:42:47 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Sat Jan 13 10:43:02 GMT 2024","Sat Jan 13 10:43:02 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the Jetbrains link in Footer",""
"passed","Sat Jan 13 10:42:13 GMT 2024","Sat Jan 13 10:42:17 GMT 2024","3888","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:47:04 GMT 2024","Sat Jan 13 10:47:25 GMT 2024","20657","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
