"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 14:33:11 GMT 2024","Wed Feb 14 14:33:12 GMT 2024","1178","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Feb 14 14:34:39 GMT 2024","Wed Feb 14 14:34:44 GMT 2024","4736","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 14:33:42 GMT 2024","Wed Feb 14 14:33:43 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 14 14:35:27 GMT 2024","Wed Feb 14 14:35:28 GMT 2024","1077","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Wed Feb 14 14:39:30 GMT 2024","Wed Feb 14 14:39:31 GMT 2024","1136","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Feb 14 14:33:52 GMT 2024","Wed Feb 14 14:33:54 GMT 2024","1443","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 14 14:39:57 GMT 2024","Wed Feb 14 14:39:58 GMT 2024","596","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Feb 14 14:42:31 GMT 2024","Wed Feb 14 14:43:12 GMT 2024","40230","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 14:37:21 GMT 2024","Wed Feb 14 14:37:21 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"broken","Wed Feb 14 14:45:11 GMT 2024","Wed Feb 14 14:45:11 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Feb 14 14:36:12 GMT 2024","Wed Feb 14 14:36:43 GMT 2024","30281","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 14:35:40 GMT 2024","Wed Feb 14 14:35:47 GMT 2024","6499","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Feb 14 14:43:19 GMT 2024","Wed Feb 14 14:43:33 GMT 2024","14683","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 14:39:36 GMT 2024","Wed Feb 14 14:39:37 GMT 2024","590","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Feb 14 14:46:46 GMT 2024","Wed Feb 14 14:46:47 GMT 2024","1201","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Wed Feb 14 14:41:26 GMT 2024","Wed Feb 14 14:41:41 GMT 2024","14931","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Wed Feb 14 14:44:28 GMT 2024","Wed Feb 14 14:44:45 GMT 2024","16813","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 14:33:47 GMT 2024","Wed Feb 14 14:33:48 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 14 14:39:52 GMT 2024","Wed Feb 14 14:39:52 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Feb 14 14:44:05 GMT 2024","Wed Feb 14 14:44:21 GMT 2024","16266","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 14:46:29 GMT 2024","Wed Feb 14 14:46:29 GMT 2024","832","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Wed Feb 14 14:38:40 GMT 2024","Wed Feb 14 14:38:40 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Feb 14 14:37:32 GMT 2024","Wed Feb 14 14:37:34 GMT 2024","1499","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 14 14:44:52 GMT 2024","Wed Feb 14 14:45:11 GMT 2024","18976","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 14:34:14 GMT 2024","Wed Feb 14 14:34:18 GMT 2024","3684","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 14:35:15 GMT 2024","Wed Feb 14 14:35:15 GMT 2024","276","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Wed Feb 14 14:34:19 GMT 2024","Wed Feb 14 14:34:23 GMT 2024","3783","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 14:35:51 GMT 2024","Wed Feb 14 14:35:55 GMT 2024","3951","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 14:36:00 GMT 2024","Wed Feb 14 14:36:02 GMT 2024","2214","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 14:40:03 GMT 2024","Wed Feb 14 14:40:04 GMT 2024","581","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Feb 14 14:34:35 GMT 2024","Wed Feb 14 14:34:38 GMT 2024","3786","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 14:43:41 GMT 2024","Wed Feb 14 14:43:58 GMT 2024","17174","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 14:37:55 GMT 2024","Wed Feb 14 14:37:55 GMT 2024","701","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 14 14:34:03 GMT 2024","Wed Feb 14 14:34:04 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 14 14:40:37 GMT 2024","Wed Feb 14 14:41:19 GMT 2024","42025","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 14 14:35:21 GMT 2024","Wed Feb 14 14:35:22 GMT 2024","983","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Wed Feb 14 14:38:45 GMT 2024","Wed Feb 14 14:39:17 GMT 2024","32033","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Feb 14 14:33:28 GMT 2024","Wed Feb 14 14:33:31 GMT 2024","2107","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 14 14:37:03 GMT 2024","Wed Feb 14 14:37:03 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed Feb 14 14:38:00 GMT 2024","Wed Feb 14 14:38:00 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 14 14:46:37 GMT 2024","Wed Feb 14 14:46:37 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with freepik.com link on the page",""
"passed","Wed Feb 14 14:33:36 GMT 2024","Wed Feb 14 14:33:38 GMT 2024","1911","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 14 14:35:04 GMT 2024","Wed Feb 14 14:35:05 GMT 2024","861","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed Feb 14 14:34:29 GMT 2024","Wed Feb 14 14:34:33 GMT 2024","4232","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 14:34:50 GMT 2024","Wed Feb 14 14:34:54 GMT 2024","3890","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 14 14:35:33 GMT 2024","Wed Feb 14 14:35:33 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"broken","Wed Feb 14 14:45:37 GMT 2024","Wed Feb 14 14:45:37 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Feb 14 14:38:35 GMT 2024","Wed Feb 14 14:38:35 GMT 2024","94","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Feb 14 14:34:05 GMT 2024","Wed Feb 14 14:34:09 GMT 2024","3987","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 14:37:43 GMT 2024","Wed Feb 14 14:37:44 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 14 14:37:38 GMT 2024","Wed Feb 14 14:37:39 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
