"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 21:38:08 GMT 2024","Mon Feb 19 21:38:08 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon Feb 19 21:36:13 GMT 2024","Mon Feb 19 21:36:14 GMT 2024","1137","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Mon Feb 19 21:36:59 GMT 2024","Mon Feb 19 21:37:29 GMT 2024","30297","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 21:45:37 GMT 2024","Mon Feb 19 21:45:52 GMT 2024","15143","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 21:35:32 GMT 2024","Mon Feb 19 21:35:36 GMT 2024","3957","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:36:01 GMT 2024","Mon Feb 19 21:36:02 GMT 2024","208","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Mon Feb 19 21:36:53 GMT 2024","Mon Feb 19 21:36:54 GMT 2024","848","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 21:39:24 GMT 2024","Mon Feb 19 21:39:57 GMT 2024","33136","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Feb 19 21:35:17 GMT 2024","Mon Feb 19 21:35:21 GMT 2024","3849","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:38:21 GMT 2024","Mon Feb 19 21:38:21 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Feb 19 21:34:32 GMT 2024","Mon Feb 19 21:34:33 GMT 2024","1135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 19 21:38:14 GMT 2024","Mon Feb 19 21:38:14 GMT 2024","83","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon Feb 19 21:40:17 GMT 2024","Mon Feb 19 21:40:18 GMT 2024","588","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Feb 19 21:44:52 GMT 2024","Mon Feb 19 21:45:06 GMT 2024","14208","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 21:35:22 GMT 2024","Mon Feb 19 21:35:25 GMT 2024","3866","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:37:47 GMT 2024","Mon Feb 19 21:37:47 GMT 2024","73","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Feb 19 21:40:52 GMT 2024","Mon Feb 19 21:41:13 GMT 2024","20644","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Feb 19 21:40:22 GMT 2024","Mon Feb 19 21:40:23 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Feb 19 21:40:47 GMT 2024","Mon Feb 19 21:40:47 GMT 2024","559","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Feb 19 21:35:50 GMT 2024","Mon Feb 19 21:35:51 GMT 2024","880","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Feb 19 21:38:44 GMT 2024","Mon Feb 19 21:38:44 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 19 21:34:44 GMT 2024","Mon Feb 19 21:34:45 GMT 2024","1136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 19 21:34:56 GMT 2024","Mon Feb 19 21:35:00 GMT 2024","3942","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:36:39 GMT 2024","Mon Feb 19 21:36:42 GMT 2024","3016","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 21:40:02 GMT 2024","Mon Feb 19 21:40:06 GMT 2024","3641","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Feb 19 21:35:07 GMT 2024","Mon Feb 19 21:35:10 GMT 2024","3766","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:34:19 GMT 2024","Mon Feb 19 21:34:22 GMT 2024","2611","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 19 21:37:34 GMT 2024","Mon Feb 19 21:37:42 GMT 2024","7539","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 21:49:21 GMT 2024","Mon Feb 19 21:49:22 GMT 2024","864","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon Feb 19 21:37:53 GMT 2024","Mon Feb 19 21:37:53 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 21:45:13 GMT 2024","Mon Feb 19 21:45:29 GMT 2024","15867","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 21:44:09 GMT 2024","Mon Feb 19 21:44:21 GMT 2024","12614","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 21:49:47 GMT 2024","Mon Feb 19 21:49:48 GMT 2024","1236","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Mon Feb 19 21:35:41 GMT 2024","Mon Feb 19 21:35:45 GMT 2024","3947","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:39:19 GMT 2024","Mon Feb 19 21:39:19 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Feb 19 21:35:11 GMT 2024","Mon Feb 19 21:35:16 GMT 2024","4209","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:36:07 GMT 2024","Mon Feb 19 21:36:08 GMT 2024","1067","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Mon Feb 19 21:47:06 GMT 2024","Mon Feb 19 21:47:35 GMT 2024","29107","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Feb 19 21:33:51 GMT 2024","Mon Feb 19 21:33:52 GMT 2024","942","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Feb 19 21:34:38 GMT 2024","Mon Feb 19 21:34:39 GMT 2024","1308","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 19 21:43:25 GMT 2024","Mon Feb 19 21:44:00 GMT 2024","35060","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 21:40:34 GMT 2024","Mon Feb 19 21:40:35 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Feb 19 21:38:31 GMT 2024","Mon Feb 19 21:38:32 GMT 2024","1948","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 19 21:40:11 GMT 2024","Mon Feb 19 21:40:12 GMT 2024","1123","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
