"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 20:27:45 GMT 2024","Fri Jan 26 20:27:48 GMT 2024","3395","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:27:40 GMT 2024","Fri Jan 26 20:27:44 GMT 2024","3842","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:28:27 GMT 2024","Fri Jan 26 20:28:28 GMT 2024","1187","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Fri Jan 26 20:28:14 GMT 2024","Fri Jan 26 20:28:15 GMT 2024","758","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"failed","Fri Jan 26 20:31:31 GMT 2024","Fri Jan 26 20:31:31 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Jan 26 20:30:08 GMT 2024","Fri Jan 26 20:30:08 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Jan 26 20:28:19 GMT 2024","Fri Jan 26 20:28:19 GMT 2024","209","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"broken","Fri Jan 26 20:28:38 GMT 2024","Fri Jan 26 20:28:38 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Fri Jan 26 20:29:03 GMT 2024","Fri Jan 26 20:29:03 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Jan 26 20:29:35 GMT 2024","Fri Jan 26 20:29:36 GMT 2024","1177","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Fri Jan 26 20:26:20 GMT 2024","Fri Jan 26 20:26:41 GMT 2024","20663","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Jan 26 20:33:37 GMT 2024","Fri Jan 26 20:33:47 GMT 2024","9782","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Jan 26 20:27:34 GMT 2024","Fri Jan 26 20:27:39 GMT 2024","4723","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:26:53 GMT 2024","Fri Jan 26 20:26:55 GMT 2024","1508","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jan 26 20:27:17 GMT 2024","Fri Jan 26 20:27:18 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Jan 26 20:27:27 GMT 2024","Fri Jan 26 20:27:30 GMT 2024","2682","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:28:38 GMT 2024","Fri Jan 26 20:28:38 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Fri Jan 26 20:32:47 GMT 2024","Fri Jan 26 20:32:56 GMT 2024","9059","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Fri Jan 26 20:27:58 GMT 2024","Fri Jan 26 20:28:01 GMT 2024","3078","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:27:12 GMT 2024","Fri Jan 26 20:27:14 GMT 2024","1289","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jan 26 20:26:59 GMT 2024","Fri Jan 26 20:27:00 GMT 2024","1359","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jan 26 20:27:23 GMT 2024","Fri Jan 26 20:27:26 GMT 2024","2802","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:29:54 GMT 2024","Fri Jan 26 20:29:55 GMT 2024","1135","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jan 26 20:30:04 GMT 2024","Fri Jan 26 20:30:04 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jan 26 20:33:20 GMT 2024","Fri Jan 26 20:33:31 GMT 2024","11087","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Jan 26 20:27:54 GMT 2024","Fri Jan 26 20:27:57 GMT 2024","3121","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:30:12 GMT 2024","Fri Jan 26 20:30:12 GMT 2024","102","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Jan 26 20:31:59 GMT 2024","Fri Jan 26 20:31:59 GMT 2024","554","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Jan 26 20:33:52 GMT 2024","Fri Jan 26 20:34:03 GMT 2024","10843","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Jan 26 20:34:09 GMT 2024","Fri Jan 26 20:34:19 GMT 2024","9932","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Jan 26 20:29:45 GMT 2024","Fri Jan 26 20:29:45 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Fri Jan 26 20:30:41 GMT 2024","Fri Jan 26 20:31:02 GMT 2024","20674","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Fri Jan 26 20:29:59 GMT 2024","Fri Jan 26 20:29:59 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Jan 26 20:28:33 GMT 2024","Fri Jan 26 20:28:34 GMT 2024","1441","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Fri Jan 26 20:29:49 GMT 2024","Fri Jan 26 20:29:50 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"failed","Fri Jan 26 20:26:45 GMT 2024","Fri Jan 26 20:26:45 GMT 2024","315","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Jan 26 20:31:45 GMT 2024","Fri Jan 26 20:31:45 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Jan 26 20:33:03 GMT 2024","Fri Jan 26 20:33:13 GMT 2024","9983","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"broken","Fri Jan 26 20:30:16 GMT 2024","Fri Jan 26 20:30:37 GMT 2024","20669","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Jan 26 20:32:04 GMT 2024","Fri Jan 26 20:32:24 GMT 2024","20695","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Jan 26 20:31:40 GMT 2024","Fri Jan 26 20:31:41 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Jan 26 20:31:50 GMT 2024","Fri Jan 26 20:31:50 GMT 2024","638","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Jan 26 20:27:50 GMT 2024","Fri Jan 26 20:27:53 GMT 2024","3347","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:28:23 GMT 2024","Fri Jan 26 20:28:23 GMT 2024","204","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Fri Jan 26 20:31:36 GMT 2024","Fri Jan 26 20:31:36 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Jan 26 20:29:40 GMT 2024","Fri Jan 26 20:29:41 GMT 2024","867","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jan 26 20:27:31 GMT 2024","Fri Jan 26 20:27:33 GMT 2024","2539","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:28:02 GMT 2024","Fri Jan 26 20:28:06 GMT 2024","3178","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:27:04 GMT 2024","Fri Jan 26 20:27:04 GMT 2024","148","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Jan 26 20:31:54 GMT 2024","Fri Jan 26 20:31:55 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Fri Jan 26 20:31:06 GMT 2024","Fri Jan 26 20:31:26 GMT 2024","20720","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Jan 26 20:27:08 GMT 2024","Fri Jan 26 20:27:09 GMT 2024","1138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jan 26 20:32:31 GMT 2024","Fri Jan 26 20:32:41 GMT 2024","10133","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Jan 26 20:27:22 GMT 2024","Fri Jan 26 20:27:22 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jan 26 20:29:31 GMT 2024","Fri Jan 26 20:29:31 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Jan 26 20:28:07 GMT 2024","Fri Jan 26 20:28:10 GMT 2024","3209","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:26:49 GMT 2024","Fri Jan 26 20:26:49 GMT 2024","110","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
