"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 21:09:50 GMT 2024","Wed Feb 14 21:10:20 GMT 2024","30252","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 21:08:01 GMT 2024","Wed Feb 14 21:08:02 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 14 21:07:21 GMT 2024","Wed Feb 14 21:07:22 GMT 2024","841","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Feb 14 21:07:42 GMT 2024","Wed Feb 14 21:07:42 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 14 21:12:45 GMT 2024","Wed Feb 14 21:12:45 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Feb 14 21:09:06 GMT 2024","Wed Feb 14 21:09:07 GMT 2024","1255","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Wed Feb 14 21:10:58 GMT 2024","Wed Feb 14 21:10:59 GMT 2024","1233","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 14 21:08:20 GMT 2024","Wed Feb 14 21:08:23 GMT 2024","3185","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Wed Feb 14 21:16:51 GMT 2024","Wed Feb 14 21:16:51 GMT 2024","0","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 21:08:03 GMT 2024","Wed Feb 14 21:08:06 GMT 2024","3225","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 21:08:37 GMT 2024","Wed Feb 14 21:08:40 GMT 2024","3189","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 21:08:24 GMT 2024","Wed Feb 14 21:08:27 GMT 2024","3040","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 21:19:07 GMT 2024","Wed Feb 14 21:19:08 GMT 2024","821","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed Feb 14 21:07:37 GMT 2024","Wed Feb 14 21:07:38 GMT 2024","1484","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 14 21:08:32 GMT 2024","Wed Feb 14 21:08:35 GMT 2024","2971","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 21:10:24 GMT 2024","Wed Feb 14 21:10:31 GMT 2024","6487","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 21:19:29 GMT 2024","Wed Feb 14 21:19:30 GMT 2024","842","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed Feb 14 21:11:41 GMT 2024","Wed Feb 14 21:12:12 GMT 2024","30691","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Feb 14 21:11:09 GMT 2024","Wed Feb 14 21:11:09 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 14 21:08:07 GMT 2024","Wed Feb 14 21:08:10 GMT 2024","3265","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 21:07:51 GMT 2024","Wed Feb 14 21:07:53 GMT 2024","1530","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 14 21:13:26 GMT 2024","Wed Feb 14 21:14:03 GMT 2024","37070","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 14 21:09:39 GMT 2024","Wed Feb 14 21:09:41 GMT 2024","1800","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 21:12:30 GMT 2024","Wed Feb 14 21:12:31 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Feb 14 21:09:18 GMT 2024","Wed Feb 14 21:09:18 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Feb 14 21:11:37 GMT 2024","Wed Feb 14 21:11:37 GMT 2024","94","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Feb 14 21:08:11 GMT 2024","Wed Feb 14 21:08:14 GMT 2024","3000","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 21:07:16 GMT 2024","Wed Feb 14 21:07:17 GMT 2024","1128","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Feb 14 21:12:35 GMT 2024","Wed Feb 14 21:12:35 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"broken","Wed Feb 14 21:18:11 GMT 2024","Wed Feb 14 21:18:11 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Feb 14 21:11:23 GMT 2024","Wed Feb 14 21:11:24 GMT 2024","720","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 14 21:10:50 GMT 2024","Wed Feb 14 21:10:50 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Feb 14 21:09:32 GMT 2024","Wed Feb 14 21:09:35 GMT 2024","2790","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 21:15:08 GMT 2024","Wed Feb 14 21:15:42 GMT 2024","33200","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 21:09:02 GMT 2024","Wed Feb 14 21:09:02 GMT 2024","179","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Wed Feb 14 21:09:12 GMT 2024","Wed Feb 14 21:09:14 GMT 2024","1935","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Wed Feb 14 21:12:40 GMT 2024","Wed Feb 14 21:12:40 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Feb 14 21:19:22 GMT 2024","Wed Feb 14 21:19:22 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Wed Feb 14 21:14:09 GMT 2024","Wed Feb 14 21:14:22 GMT 2024","12340","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Wed Feb 14 21:15:48 GMT 2024","Wed Feb 14 21:15:59 GMT 2024","10610","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 21:07:31 GMT 2024","Wed Feb 14 21:07:32 GMT 2024","1325","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 14 21:12:17 GMT 2024","Wed Feb 14 21:12:21 GMT 2024","4172","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Feb 14 21:10:54 GMT 2024","Wed Feb 14 21:10:54 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Feb 14 21:11:13 GMT 2024","Wed Feb 14 21:11:14 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 14 21:08:45 GMT 2024","Wed Feb 14 21:08:48 GMT 2024","3061","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 14 21:07:46 GMT 2024","Wed Feb 14 21:07:47 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 14 21:10:35 GMT 2024","Wed Feb 14 21:10:35 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Feb 14 21:11:32 GMT 2024","Wed Feb 14 21:11:33 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Feb 14 21:09:45 GMT 2024","Wed Feb 14 21:09:46 GMT 2024","967","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 21:12:59 GMT 2024","Wed Feb 14 21:13:20 GMT 2024","20670","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Feb 14 21:08:57 GMT 2024","Wed Feb 14 21:08:58 GMT 2024","261","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Wed Feb 14 21:09:24 GMT 2024","Wed Feb 14 21:09:28 GMT 2024","3923","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Feb 14 21:07:26 GMT 2024","Wed Feb 14 21:07:27 GMT 2024","166","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Feb 14 21:12:54 GMT 2024","Wed Feb 14 21:12:55 GMT 2024","577","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Feb 14 21:17:30 GMT 2024","Wed Feb 14 21:17:45 GMT 2024","15053","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 21:08:28 GMT 2024","Wed Feb 14 21:08:31 GMT 2024","3097","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 21:12:49 GMT 2024","Wed Feb 14 21:12:50 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Feb 14 21:07:57 GMT 2024","Wed Feb 14 21:07:57 GMT 2024","656","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 14 21:10:43 GMT 2024","Wed Feb 14 21:10:43 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Feb 14 21:08:52 GMT 2024","Wed Feb 14 21:08:53 GMT 2024","758","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed Feb 14 21:10:39 GMT 2024","Wed Feb 14 21:10:39 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed Feb 14 21:08:41 GMT 2024","Wed Feb 14 21:08:44 GMT 2024","3312","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
