"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 15:28:24 GMT 2024","Thu Feb 15 15:28:25 GMT 2024","959","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 15 15:33:36 GMT 2024","Thu Feb 15 15:33:36 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 15 15:32:23 GMT 2024","Thu Feb 15 15:32:52 GMT 2024","28286","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:28:59 GMT 2024","Thu Feb 15 15:29:00 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 15 15:31:28 GMT 2024","Thu Feb 15 15:31:31 GMT 2024","3254","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:29:42 GMT 2024","Thu Feb 15 15:29:48 GMT 2024","5127","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:35:34 GMT 2024","Thu Feb 15 15:35:35 GMT 2024","666","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 15 15:36:26 GMT 2024","Thu Feb 15 15:37:13 GMT 2024","46716","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 15:29:17 GMT 2024","Thu Feb 15 15:29:18 GMT 2024","649","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 15:39:53 GMT 2024","Thu Feb 15 15:40:08 GMT 2024","15381","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:29:33 GMT 2024","Thu Feb 15 15:29:37 GMT 2024","3615","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:30:26 GMT 2024","Thu Feb 15 15:30:27 GMT 2024","273","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Thu Feb 15 15:30:07 GMT 2024","Thu Feb 15 15:30:11 GMT 2024","3690","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:28:54 GMT 2024","Thu Feb 15 15:28:55 GMT 2024","1030","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 15 15:35:29 GMT 2024","Thu Feb 15 15:35:30 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 15 15:30:41 GMT 2024","Thu Feb 15 15:30:42 GMT 2024","1330","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 15 15:35:55 GMT 2024","Thu Feb 15 15:35:56 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 15 15:37:40 GMT 2024","Thu Feb 15 15:38:17 GMT 2024","36538","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 15:34:32 GMT 2024","Thu Feb 15 15:34:33 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 15 15:33:53 GMT 2024","Thu Feb 15 15:33:54 GMT 2024","1083","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 15 15:30:48 GMT 2024","Thu Feb 15 15:30:50 GMT 2024","1971","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 15 15:34:10 GMT 2024","Thu Feb 15 15:34:11 GMT 2024","1187","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 15 15:39:30 GMT 2024","Thu Feb 15 15:39:48 GMT 2024","18037","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:34:03 GMT 2024","Thu Feb 15 15:34:06 GMT 2024","3154","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 15 15:34:38 GMT 2024","Thu Feb 15 15:35:09 GMT 2024","30491","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 15 15:40:13 GMT 2024","Thu Feb 15 15:40:34 GMT 2024","20816","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:34:23 GMT 2024","Thu Feb 15 15:34:23 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 15:36:00 GMT 2024","Thu Feb 15 15:36:21 GMT 2024","20705","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 15 15:41:58 GMT 2024","Thu Feb 15 15:41:58 GMT 2024","839","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 15 15:39:07 GMT 2024","Thu Feb 15 15:39:25 GMT 2024","17275","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:35:45 GMT 2024","Thu Feb 15 15:35:46 GMT 2024","660","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 15 15:40:38 GMT 2024","Thu Feb 15 15:41:01 GMT 2024","22255","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:42:13 GMT 2024","Thu Feb 15 15:42:13 GMT 2024","795","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Feb 15 15:33:58 GMT 2024","Thu Feb 15 15:33:59 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Thu Feb 15 15:30:55 GMT 2024","Thu Feb 15 15:30:55 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 15 15:33:15 GMT 2024","Thu Feb 15 15:33:15 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 15:30:55 GMT 2024","Thu Feb 15 15:30:55 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 15 15:35:50 GMT 2024","Thu Feb 15 15:35:51 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 15 15:33:09 GMT 2024","Thu Feb 15 15:33:09 GMT 2024","73","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Feb 15 15:33:25 GMT 2024","Thu Feb 15 15:33:25 GMT 2024","243","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 15:30:21 GMT 2024","Thu Feb 15 15:30:22 GMT 2024","664","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Feb 15 15:29:38 GMT 2024","Thu Feb 15 15:29:41 GMT 2024","3488","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:33:19 GMT 2024","Thu Feb 15 15:33:20 GMT 2024","89","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 15:29:58 GMT 2024","Thu Feb 15 15:30:01 GMT 2024","3097","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:32:56 GMT 2024","Thu Feb 15 15:33:03 GMT 2024","6993","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:29:28 GMT 2024","Thu Feb 15 15:29:32 GMT 2024","3994","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:35:40 GMT 2024","Thu Feb 15 15:35:41 GMT 2024","659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 15 15:28:30 GMT 2024","Thu Feb 15 15:28:31 GMT 2024","846","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 15 15:33:41 GMT 2024","Thu Feb 15 15:33:41 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 15 15:29:49 GMT 2024","Thu Feb 15 15:29:52 GMT 2024","3301","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
