"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 28 14:40:20 GMT 2024","Sun Jan 28 14:40:23 GMT 2024","3623","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 14:40:15 GMT 2024","Sun Jan 28 14:40:19 GMT 2024","3665","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 14:40:43 GMT 2024","Sun Jan 28 14:40:44 GMT 2024","903","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sun Jan 28 14:44:44 GMT 2024","Sun Jan 28 14:44:44 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 28 14:42:51 GMT 2024","Sun Jan 28 14:42:51 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 28 14:47:14 GMT 2024","Sun Jan 28 14:47:25 GMT 2024","10528","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Jan 28 14:42:21 GMT 2024","Sun Jan 28 14:42:23 GMT 2024","1900","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 28 14:45:50 GMT 2024","Sun Jan 28 14:45:59 GMT 2024","9020","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sun Jan 28 14:47:32 GMT 2024","Sun Jan 28 14:47:43 GMT 2024","11105","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Jan 28 14:44:59 GMT 2024","Sun Jan 28 14:45:00 GMT 2024","548","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 28 14:45:05 GMT 2024","Sun Jan 28 14:45:25 GMT 2024","20636","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 28 14:39:28 GMT 2024","Sun Jan 28 14:39:29 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 28 14:40:54 GMT 2024","Sun Jan 28 14:40:54 GMT 2024","262","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Jan 28 14:42:16 GMT 2024","Sun Jan 28 14:42:16 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 28 14:43:01 GMT 2024","Sun Jan 28 14:43:01 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"failed","Sun Jan 28 14:38:59 GMT 2024","Sun Jan 28 14:38:59 GMT 2024","316","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 28 14:39:23 GMT 2024","Sun Jan 28 14:39:23 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 28 14:46:06 GMT 2024","Sun Jan 28 14:46:16 GMT 2024","9463","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Jan 28 14:40:59 GMT 2024","Sun Jan 28 14:41:00 GMT 2024","981","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sun Jan 28 14:40:10 GMT 2024","Sun Jan 28 14:40:14 GMT 2024","3806","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"failed","Sun Jan 28 14:44:28 GMT 2024","Sun Jan 28 14:44:28 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 28 14:39:33 GMT 2024","Sun Jan 28 14:39:35 GMT 2024","1361","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"broken","Sun Jan 28 14:41:12 GMT 2024","Sun Jan 28 14:41:12 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Jan 28 14:39:10 GMT 2024","Sun Jan 28 14:39:12 GMT 2024","1899","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 28 14:43:06 GMT 2024","Sun Jan 28 14:43:06 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Jan 28 14:46:56 GMT 2024","Sun Jan 28 14:47:07 GMT 2024","10802","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Jan 28 14:39:05 GMT 2024","Sun Jan 28 14:39:05 GMT 2024","100","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 28 14:44:38 GMT 2024","Sun Jan 28 14:44:39 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"broken","Sun Jan 28 14:44:02 GMT 2024","Sun Jan 28 14:44:23 GMT 2024","20694","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 28 14:39:39 GMT 2024","Sun Jan 28 14:39:40 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 28 14:41:42 GMT 2024","Sun Jan 28 14:41:46 GMT 2024","3972","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sun Jan 28 14:42:28 GMT 2024","Sun Jan 28 14:42:29 GMT 2024","1897","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 28 14:40:24 GMT 2024","Sun Jan 28 14:40:28 GMT 2024","3748","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sun Jan 28 14:41:46 GMT 2024","Sun Jan 28 14:41:46 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 28 14:39:51 GMT 2024","Sun Jan 28 14:39:54 GMT 2024","3662","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 14:39:55 GMT 2024","Sun Jan 28 14:39:59 GMT 2024","3851","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 14:40:05 GMT 2024","Sun Jan 28 14:40:09 GMT 2024","3804","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 14:40:49 GMT 2024","Sun Jan 28 14:40:49 GMT 2024","411","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Sun Jan 28 14:39:17 GMT 2024","Sun Jan 28 14:39:19 GMT 2024","1600","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 28 14:46:40 GMT 2024","Sun Jan 28 14:46:49 GMT 2024","9263","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Jan 28 14:40:34 GMT 2024","Sun Jan 28 14:40:38 GMT 2024","3870","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 28 14:40:00 GMT 2024","Sun Jan 28 14:40:04 GMT 2024","3862","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
