"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 09:41:06 GMT 2024","Sat Jan 13 09:41:06 GMT 2024","682","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 13 09:38:19 GMT 2024","Sat Jan 13 09:38:23 GMT 2024","3940","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:38:24 GMT 2024","Sat Jan 13 09:38:28 GMT 2024","3849","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:39:26 GMT 2024","Sat Jan 13 09:39:26 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Sat Jan 13 09:38:09 GMT 2024","Sat Jan 13 09:38:13 GMT 2024","3638","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:38:48 GMT 2024","Sat Jan 13 09:38:52 GMT 2024","3886","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:39:21 GMT 2024","Sat Jan 13 09:39:21 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"broken","Sat Jan 13 09:37:42 GMT 2024","Sat Jan 13 09:38:03 GMT 2024","20695","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 13 09:40:53 GMT 2024","Sat Jan 13 09:40:54 GMT 2024","1136","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"failed","Sat Jan 13 09:42:38 GMT 2024","Sat Jan 13 09:42:39 GMT 2024","592","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jan 13 09:42:49 GMT 2024","Sat Jan 13 09:42:50 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jan 13 09:38:34 GMT 2024","Sat Jan 13 09:38:38 GMT 2024","3958","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:39:16 GMT 2024","Sat Jan 13 09:39:16 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Sat Jan 13 09:40:42 GMT 2024","Sat Jan 13 09:40:43 GMT 2024","1694","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 13 09:38:29 GMT 2024","Sat Jan 13 09:38:33 GMT 2024","3846","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:40:48 GMT 2024","Sat Jan 13 09:40:48 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 13 09:39:31 GMT 2024","Sat Jan 13 09:39:31 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the Jetbrains link in Footer",""
"passed","Sat Jan 13 09:39:40 GMT 2024","Sat Jan 13 09:39:40 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
