"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 16:08:12 GMT 2024","Mon Feb 19 16:08:16 GMT 2024","3813","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 19 16:21:29 GMT 2024","Mon Feb 19 16:21:32 GMT 2024","3485","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Feb 19 16:06:47 GMT 2024","Mon Feb 19 16:06:50 GMT 2024","2153","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 19 16:13:28 GMT 2024","Mon Feb 19 16:13:49 GMT 2024","20676","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Feb 19 16:08:17 GMT 2024","Mon Feb 19 16:08:21 GMT 2024","4103","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 19 16:07:25 GMT 2024","Mon Feb 19 16:07:25 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 19 16:21:58 GMT 2024","Mon Feb 19 16:21:59 GMT 2024","837","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Feb 19 16:08:56 GMT 2024","Mon Feb 19 16:08:56 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Feb 19 16:07:52 GMT 2024","Mon Feb 19 16:07:56 GMT 2024","3812","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 16:11:42 GMT 2024","Mon Feb 19 16:11:43 GMT 2024","695","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 19 16:11:53 GMT 2024","Mon Feb 19 16:11:53 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Feb 19 16:11:09 GMT 2024","Mon Feb 19 16:11:11 GMT 2024","1973","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 19 16:12:50 GMT 2024","Mon Feb 19 16:12:51 GMT 2024","1148","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Feb 19 16:10:46 GMT 2024","Mon Feb 19 16:10:47 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon Feb 19 16:17:55 GMT 2024","Mon Feb 19 16:18:08 GMT 2024","13555","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 16:14:43 GMT 2024","Mon Feb 19 16:14:56 GMT 2024","13112","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Feb 19 16:10:51 GMT 2024","Mon Feb 19 16:10:52 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon Feb 19 16:13:01 GMT 2024","Mon Feb 19 16:13:02 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Feb 19 16:08:43 GMT 2024","Mon Feb 19 16:08:44 GMT 2024","1203","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Mon Feb 19 16:17:14 GMT 2024","Mon Feb 19 16:17:27 GMT 2024","13123","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 16:19:36 GMT 2024","Mon Feb 19 16:20:04 GMT 2024","27406","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Feb 19 16:09:15 GMT 2024","Mon Feb 19 16:09:19 GMT 2024","4057","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 16:13:17 GMT 2024","Mon Feb 19 16:13:18 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Feb 19 16:21:41 GMT 2024","Mon Feb 19 16:21:42 GMT 2024","861","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon Feb 19 16:10:41 GMT 2024","Mon Feb 19 16:10:41 GMT 2024","239","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 16:08:32 GMT 2024","Mon Feb 19 16:08:33 GMT 2024","395","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon Feb 19 16:09:38 GMT 2024","Mon Feb 19 16:10:08 GMT 2024","30297","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 16:08:49 GMT 2024","Mon Feb 19 16:08:51 GMT 2024","1930","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
