"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 20:32:52 GMT 2024","Tue Feb 13 20:32:52 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Feb 13 20:33:47 GMT 2024","Tue Feb 13 20:33:47 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 13 20:35:09 GMT 2024","Tue Feb 13 20:35:10 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Feb 13 20:35:31 GMT 2024","Tue Feb 13 20:35:32 GMT 2024","540","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Feb 13 20:31:49 GMT 2024","Tue Feb 13 20:31:52 GMT 2024","2565","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"broken","Tue Feb 13 20:40:17 GMT 2024","Tue Feb 13 20:40:17 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Feb 13 20:29:56 GMT 2024","Tue Feb 13 20:29:57 GMT 2024","1135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 13 20:33:43 GMT 2024","Tue Feb 13 20:33:43 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 13 20:31:03 GMT 2024","Tue Feb 13 20:31:03 GMT 2024","154","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Tue Feb 13 20:33:29 GMT 2024","Tue Feb 13 20:33:29 GMT 2024","108","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Feb 13 20:32:56 GMT 2024","Tue Feb 13 20:32:56 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Tue Feb 13 20:35:36 GMT 2024","Tue Feb 13 20:35:56 GMT 2024","20661","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Feb 13 20:29:52 GMT 2024","Tue Feb 13 20:29:52 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Tue Feb 13 20:34:40 GMT 2024","Tue Feb 13 20:35:00 GMT 2024","20701","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
