"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 21:43:41 GMT 2024","Thu Feb 22 21:43:43 GMT 2024","1838","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 21:43:08 GMT 2024","Thu Feb 22 21:43:08 GMT 2024","157","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Thu Feb 22 21:42:13 GMT 2024","Thu Feb 22 21:42:14 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 22 21:43:47 GMT 2024","Thu Feb 22 21:43:51 GMT 2024","4099","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 21:46:58 GMT 2024","Thu Feb 22 21:46:58 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 22 21:42:08 GMT 2024","Thu Feb 22 21:42:10 GMT 2024","1286","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 22 21:45:48 GMT 2024","Thu Feb 22 21:45:48 GMT 2024","133","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 22 21:41:46 GMT 2024","Thu Feb 22 21:41:46 GMT 2024","114","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 22 21:45:13 GMT 2024","Thu Feb 22 21:45:13 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 22 21:47:11 GMT 2024","Thu Feb 22 21:47:12 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 22 21:42:34 GMT 2024","Thu Feb 22 21:42:37 GMT 2024","2734","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:54:09 GMT 2024","Thu Feb 22 21:54:11 GMT 2024","2731","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Thu Feb 22 21:53:33 GMT 2024","Thu Feb 22 21:53:34 GMT 2024","805","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 22 21:47:15 GMT 2024","Thu Feb 22 21:47:16 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 22 21:41:37 GMT 2024","Thu Feb 22 21:41:38 GMT 2024","1074","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 22 21:44:47 GMT 2024","Thu Feb 22 21:44:47 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Feb 22 21:42:45 GMT 2024","Thu Feb 22 21:42:48 GMT 2024","2896","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:53:40 GMT 2024","Thu Feb 22 21:53:40 GMT 2024","801","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Feb 22 21:43:12 GMT 2024","Thu Feb 22 21:43:12 GMT 2024","190","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 22 21:50:15 GMT 2024","Thu Feb 22 21:50:28 GMT 2024","12863","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 21:43:26 GMT 2024","Thu Feb 22 21:43:26 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 22 21:43:21 GMT 2024","Thu Feb 22 21:43:22 GMT 2024","1872","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 22 21:47:02 GMT 2024","Thu Feb 22 21:47:03 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 22 21:42:00 GMT 2024","Thu Feb 22 21:42:00 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 22 21:45:06 GMT 2024","Thu Feb 22 21:45:06 GMT 2024","238","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu Feb 22 21:54:17 GMT 2024","Thu Feb 22 21:54:18 GMT 2024","780","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Thu Feb 22 21:47:50 GMT 2024","Thu Feb 22 21:48:03 GMT 2024","12148","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 22 21:44:33 GMT 2024","Thu Feb 22 21:44:39 GMT 2024","5953","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 21:49:21 GMT 2024","Thu Feb 22 21:49:32 GMT 2024","10852","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 21:47:24 GMT 2024","Thu Feb 22 21:47:45 GMT 2024","20692","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 22 21:54:01 GMT 2024","Thu Feb 22 21:54:02 GMT 2024","1089","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Thu Feb 22 21:53:53 GMT 2024","Thu Feb 22 21:53:54 GMT 2024","785","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 22 21:44:58 GMT 2024","Thu Feb 22 21:44:58 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Thu Feb 22 21:42:04 GMT 2024","Thu Feb 22 21:42:05 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 22 21:44:43 GMT 2024","Thu Feb 22 21:44:43 GMT 2024","73","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Feb 22 21:45:56 GMT 2024","Thu Feb 22 21:45:56 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"skipped","Thu Feb 22 21:53:10 GMT 2024","Thu Feb 22 21:53:18 GMT 2024","7514","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"skipped","Thu Feb 22 21:48:46 GMT 2024","Thu Feb 22 21:49:15 GMT 2024","29225","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 21:42:18 GMT 2024","Thu Feb 22 21:42:21 GMT 2024","2530","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:45:39 GMT 2024","Thu Feb 22 21:45:40 GMT 2024","1034","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 22 21:45:02 GMT 2024","Thu Feb 22 21:45:02 GMT 2024","86","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Thu Feb 22 21:52:15 GMT 2024","Thu Feb 22 21:53:04 GMT 2024","49121","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Feb 22 21:45:31 GMT 2024","Thu Feb 22 21:45:31 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 22 21:42:26 GMT 2024","Thu Feb 22 21:42:29 GMT 2024","2819","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:45:26 GMT 2024","Thu Feb 22 21:45:27 GMT 2024","1425","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 22 21:46:00 GMT 2024","Thu Feb 22 21:46:30 GMT 2024","30526","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 22 21:49:56 GMT 2024","Thu Feb 22 21:50:09 GMT 2024","12472","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 21:43:03 GMT 2024","Thu Feb 22 21:43:04 GMT 2024","718","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"skipped","Thu Feb 22 21:50:51 GMT 2024","Thu Feb 22 21:52:08 GMT 2024","77542","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Feb 22 21:44:55 GMT 2024","Thu Feb 22 21:44:55 GMT 2024","237","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 22 21:42:41 GMT 2024","Thu Feb 22 21:42:44 GMT 2024","2624","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:45:35 GMT 2024","Thu Feb 22 21:45:35 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 22 21:48:09 GMT 2024","Thu Feb 22 21:48:21 GMT 2024","12295","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Feb 22 21:46:53 GMT 2024","Thu Feb 22 21:46:54 GMT 2024","1139","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 22 21:42:49 GMT 2024","Thu Feb 22 21:42:52 GMT 2024","2752","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:43:54 GMT 2024","Thu Feb 22 21:43:55 GMT 2024","1011","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 21:47:07 GMT 2024","Thu Feb 22 21:47:07 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 22 21:45:17 GMT 2024","Thu Feb 22 21:45:17 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 22 21:42:57 GMT 2024","Thu Feb 22 21:43:00 GMT 2024","2698","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:53:47 GMT 2024","Thu Feb 22 21:53:47 GMT 2024","773","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Feb 22 21:45:44 GMT 2024","Thu Feb 22 21:45:44 GMT 2024","653","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 22 21:42:30 GMT 2024","Thu Feb 22 21:42:33 GMT 2024","2893","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:47:20 GMT 2024","Thu Feb 22 21:47:20 GMT 2024","583","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 22 21:54:24 GMT 2024","Thu Feb 22 21:54:25 GMT 2024","808","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Thu Feb 22 21:42:17 GMT 2024","Thu Feb 22 21:42:18 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 22 21:53:24 GMT 2024","Thu Feb 22 21:53:26 GMT 2024","2367","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Feb 22 21:48:27 GMT 2024","Thu Feb 22 21:48:40 GMT 2024","12648","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 22 21:41:55 GMT 2024","Thu Feb 22 21:41:57 GMT 2024","1160","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 22 21:50:34 GMT 2024","Thu Feb 22 21:50:45 GMT 2024","11122","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 21:43:16 GMT 2024","Thu Feb 22 21:43:17 GMT 2024","814","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 22 21:46:34 GMT 2024","Thu Feb 22 21:46:44 GMT 2024","9696","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 22 21:43:32 GMT 2024","Thu Feb 22 21:43:37 GMT 2024","5033","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 22 21:42:38 GMT 2024","Thu Feb 22 21:42:40 GMT 2024","2588","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:43:59 GMT 2024","Thu Feb 22 21:44:29 GMT 2024","30230","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
