"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 09:50:45 GMT 2024","Sun Jan 21 09:50:46 GMT 2024","548","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 21 09:45:49 GMT 2024","Sun Jan 21 09:45:53 GMT 2024","3848","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 09:46:54 GMT 2024","Sun Jan 21 09:46:54 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sun Jan 21 09:45:21 GMT 2024","Sun Jan 21 09:45:21 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 09:50:23 GMT 2024","Sun Jan 21 09:50:24 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 21 09:48:28 GMT 2024","Sun Jan 21 09:48:28 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Sun Jan 21 09:49:20 GMT 2024","Sun Jan 21 09:49:41 GMT 2024","20664","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 21 09:46:14 GMT 2024","Sun Jan 21 09:46:18 GMT 2024","3939","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 09:46:29 GMT 2024","Sun Jan 21 09:46:33 GMT 2024","3861","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 09:52:14 GMT 2024","Sun Jan 21 09:52:27 GMT 2024","13005","tests","Слова.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 09:48:39 GMT 2024","Sun Jan 21 09:48:40 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 09:45:59 GMT 2024","Sun Jan 21 09:46:03 GMT 2024","3832","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 09:46:49 GMT 2024","Sun Jan 21 09:46:49 GMT 2024","189","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Jan 21 09:46:19 GMT 2024","Sun Jan 21 09:46:23 GMT 2024","3952","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 09:48:05 GMT 2024","Sun Jan 21 09:48:05 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 21 09:51:19 GMT 2024","Sun Jan 21 09:51:31 GMT 2024","11707","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 09:46:09 GMT 2024","Sun Jan 21 09:46:13 GMT 2024","3869","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 09:50:28 GMT 2024","Sun Jan 21 09:50:29 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 21 09:51:55 GMT 2024","Sun Jan 21 09:52:07 GMT 2024","11414","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 09:50:34 GMT 2024","Sun Jan 21 09:50:35 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 21 09:45:43 GMT 2024","Sun Jan 21 09:45:43 GMT 2024","133","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Sun Jan 21 09:49:46 GMT 2024","Sun Jan 21 09:50:07 GMT 2024","20688","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"failed","Sun Jan 21 09:50:12 GMT 2024","Sun Jan 21 09:50:13 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 21 09:46:34 GMT 2024","Sun Jan 21 09:46:38 GMT 2024","4022","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 09:46:59 GMT 2024","Sun Jan 21 09:46:59 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sun Jan 21 09:45:25 GMT 2024","Sun Jan 21 09:45:26 GMT 2024","632","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 09:48:16 GMT 2024","Sun Jan 21 09:48:18 GMT 2024","1555","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 21 09:45:31 GMT 2024","Sun Jan 21 09:45:33 GMT 2024","1412","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 21 09:47:04 GMT 2024","Sun Jan 21 09:47:04 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"broken","Sun Jan 21 09:47:35 GMT 2024","Sun Jan 21 09:47:35 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 21 09:50:40 GMT 2024","Sun Jan 21 09:50:40 GMT 2024","591","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 21 09:45:37 GMT 2024","Sun Jan 21 09:45:38 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 21 09:48:10 GMT 2024","Sun Jan 21 09:48:11 GMT 2024","1773","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 09:47:09 GMT 2024","Sun Jan 21 09:47:09 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sun Jan 21 09:50:17 GMT 2024","Sun Jan 21 09:50:18 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 21 09:51:38 GMT 2024","Sun Jan 21 09:51:48 GMT 2024","9917","tests","test_speech_exercises_en","TestCards","","","test_progress_bar_is_present_en",""
"broken","Sun Jan 21 09:48:55 GMT 2024","Sun Jan 21 09:49:16 GMT 2024","20642","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 21 09:45:14 GMT 2024","Sun Jan 21 09:45:16 GMT 2024","1742","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 21 09:45:07 GMT 2024","Sun Jan 21 09:45:09 GMT 2024","1971","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 09:48:50 GMT 2024","Sun Jan 21 09:48:50 GMT 2024","82","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jan 21 09:48:33 GMT 2024","Sun Jan 21 09:48:34 GMT 2024","1338","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 21 09:45:54 GMT 2024","Sun Jan 21 09:45:58 GMT 2024","3994","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 09:46:24 GMT 2024","Sun Jan 21 09:46:28 GMT 2024","3820","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 09:45:01 GMT 2024","Sun Jan 21 09:45:01 GMT 2024","115","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 21 09:45:44 GMT 2024","Sun Jan 21 09:45:48 GMT 2024","4041","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 09:48:45 GMT 2024","Sun Jan 21 09:48:45 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"failed","Sun Jan 21 09:44:55 GMT 2024","Sun Jan 21 09:44:55 GMT 2024","355","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 21 09:46:04 GMT 2024","Sun Jan 21 09:46:08 GMT 2024","3992","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 09:48:22 GMT 2024","Sun Jan 21 09:48:23 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Sun Jan 21 09:47:09 GMT 2024","Sun Jan 21 09:47:09 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Sun Jan 21 09:44:29 GMT 2024","Sun Jan 21 09:44:50 GMT 2024","20990","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jan 21 09:46:43 GMT 2024","Sun Jan 21 09:46:44 GMT 2024","1012","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sun Jan 21 09:50:50 GMT 2024","Sun Jan 21 09:51:11 GMT 2024","20648","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
