"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 15:47:15 GMT 2024","Sat Jan 20 15:47:15 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sat Jan 20 15:46:37 GMT 2024","Sat Jan 20 15:46:40 GMT 2024","3536","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:46:18 GMT 2024","Sat Jan 20 15:46:22 GMT 2024","3521","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:50:46 GMT 2024","Sat Jan 20 15:50:47 GMT 2024","545","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jan 20 15:46:32 GMT 2024","Sat Jan 20 15:46:36 GMT 2024","3534","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:45:42 GMT 2024","Sat Jan 20 15:45:43 GMT 2024","1531","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"broken","Sat Jan 20 15:44:41 GMT 2024","Sat Jan 20 15:45:02 GMT 2024","20925","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 20 15:46:08 GMT 2024","Sat Jan 20 15:46:12 GMT 2024","3733","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sat Jan 20 15:52:27 GMT 2024","Sat Jan 20 15:52:27 GMT 2024","0","tests","Слова.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 20 15:50:36 GMT 2024","Sat Jan 20 15:50:37 GMT 2024","606","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Jan 20 15:46:04 GMT 2024","Sat Jan 20 15:46:07 GMT 2024","3621","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:48:21 GMT 2024","Sat Jan 20 15:48:23 GMT 2024","1593","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"broken","Sat Jan 20 15:51:37 GMT 2024","Sat Jan 20 15:51:37 GMT 2024","0","tests","test_speech_exercises_en","TestCards","","","test_progress_bar_is_present_en",""
"passed","Sat Jan 20 15:45:59 GMT 2024","Sat Jan 20 15:46:03 GMT 2024","3549","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sat Jan 20 15:49:24 GMT 2024","Sat Jan 20 15:49:45 GMT 2024","20642","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sat Jan 20 15:45:31 GMT 2024","Sat Jan 20 15:45:31 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 20 15:50:51 GMT 2024","Sat Jan 20 15:51:12 GMT 2024","20643","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Jan 20 15:48:37 GMT 2024","Sat Jan 20 15:48:39 GMT 2024","2189","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 20 15:50:25 GMT 2024","Sat Jan 20 15:50:26 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jan 20 15:45:36 GMT 2024","Sat Jan 20 15:45:37 GMT 2024","1141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 20 15:50:41 GMT 2024","Sat Jan 20 15:50:42 GMT 2024","590","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"failed","Sat Jan 20 15:45:07 GMT 2024","Sat Jan 20 15:45:07 GMT 2024","299","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Sat Jan 20 15:52:02 GMT 2024","Sat Jan 20 15:52:02 GMT 2024","0","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Jan 20 15:48:49 GMT 2024","Sat Jan 20 15:48:49 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 20 15:46:27 GMT 2024","Sat Jan 20 15:46:31 GMT 2024","3735","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:46:13 GMT 2024","Sat Jan 20 15:46:17 GMT 2024","3761","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:48:32 GMT 2024","Sat Jan 20 15:48:33 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Sat Jan 20 15:51:12 GMT 2024","Sat Jan 20 15:51:12 GMT 2024","0","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 20 15:45:25 GMT 2024","Sat Jan 20 15:45:27 GMT 2024","1695","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 20 15:45:54 GMT 2024","Sat Jan 20 15:45:58 GMT 2024","3741","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:45:13 GMT 2024","Sat Jan 20 15:45:13 GMT 2024","117","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jan 20 15:48:10 GMT 2024","Sat Jan 20 15:48:10 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jan 20 15:48:54 GMT 2024","Sat Jan 20 15:48:54 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 20 15:46:41 GMT 2024","Sat Jan 20 15:46:45 GMT 2024","3739","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:45:53 GMT 2024","Sat Jan 20 15:45:53 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 20 15:46:56 GMT 2024","Sat Jan 20 15:46:56 GMT 2024","253","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
