"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 22:16:27 GMT 2024","Thu Feb 22 22:16:27 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 22 22:14:06 GMT 2024","Thu Feb 22 22:14:09 GMT 2024","2969","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 22 22:21:13 GMT 2024","Thu Feb 22 22:21:25 GMT 2024","11418","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 22:13:31 GMT 2024","Thu Feb 22 22:13:31 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 22 22:15:10 GMT 2024","Thu Feb 22 22:15:40 GMT 2024","30230","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 22:14:02 GMT 2024","Thu Feb 22 22:14:05 GMT 2024","2711","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 22:22:11 GMT 2024","Thu Feb 22 22:22:59 GMT 2024","47863","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Feb 22 22:17:43 GMT 2024","Thu Feb 22 22:17:47 GMT 2024","3680","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 22 22:14:10 GMT 2024","Thu Feb 22 22:14:13 GMT 2024","2793","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 22 22:16:09 GMT 2024","Thu Feb 22 22:16:09 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Thu Feb 22 22:24:02 GMT 2024","Thu Feb 22 22:24:05 GMT 2024","2580","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Thu Feb 22 22:16:01 GMT 2024","Thu Feb 22 22:16:01 GMT 2024","90","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 22 22:13:43 GMT 2024","Thu Feb 22 22:13:46 GMT 2024","2826","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 22:13:13 GMT 2024","Thu Feb 22 22:13:13 GMT 2024","146","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 22 22:19:41 GMT 2024","Thu Feb 22 22:19:54 GMT 2024","12977","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 22:18:08 GMT 2024","Thu Feb 22 22:18:09 GMT 2024","645","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 22 22:16:40 GMT 2024","Thu Feb 22 22:16:40 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 22 22:13:02 GMT 2024","Thu Feb 22 22:13:04 GMT 2024","1326","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 22 22:15:53 GMT 2024","Thu Feb 22 22:15:53 GMT 2024","75","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Feb 22 22:13:26 GMT 2024","Thu Feb 22 22:13:27 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 22 22:23:41 GMT 2024","Thu Feb 22 22:23:42 GMT 2024","804","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Feb 22 22:13:21 GMT 2024","Thu Feb 22 22:13:23 GMT 2024","1605","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 22 22:17:50 GMT 2024","Thu Feb 22 22:17:52 GMT 2024","1153","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 22 22:15:57 GMT 2024","Thu Feb 22 22:15:57 GMT 2024","63","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Feb 22 22:23:27 GMT 2024","Thu Feb 22 22:23:28 GMT 2024","811","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 22 22:20:00 GMT 2024","Thu Feb 22 22:20:13 GMT 2024","12421","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 22:16:23 GMT 2024","Thu Feb 22 22:16:23 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 22 22:14:29 GMT 2024","Thu Feb 22 22:14:30 GMT 2024","777","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 22 22:12:58 GMT 2024","Thu Feb 22 22:12:58 GMT 2024","121","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 22 22:18:13 GMT 2024","Thu Feb 22 22:18:13 GMT 2024","635","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 22 22:13:08 GMT 2024","Thu Feb 22 22:13:09 GMT 2024","1548","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 22 22:13:17 GMT 2024","Thu Feb 22 22:13:18 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 22 22:13:58 GMT 2024","Thu Feb 22 22:14:01 GMT 2024","2322","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 22:14:54 GMT 2024","Thu Feb 22 22:14:56 GMT 2024","1863","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 22:14:21 GMT 2024","Thu Feb 22 22:14:21 GMT 2024","140","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
