"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 18:28:34 GMT 2024","Sun Feb 18 18:28:45 GMT 2024","11817","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 18:23:14 GMT 2024","Sun Feb 18 18:23:14 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Feb 18 18:20:29 GMT 2024","Sun Feb 18 18:20:31 GMT 2024","1960","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sun Feb 18 18:32:52 GMT 2024","Sun Feb 18 18:32:53 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sun Feb 18 18:21:01 GMT 2024","Sun Feb 18 18:21:03 GMT 2024","2010","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 18:24:44 GMT 2024","Sun Feb 18 18:25:05 GMT 2024","20679","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Feb 18 18:24:09 GMT 2024","Sun Feb 18 18:24:10 GMT 2024","1132","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Feb 18 18:27:52 GMT 2024","Sun Feb 18 18:28:05 GMT 2024","12672","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 18:18:22 GMT 2024","Sun Feb 18 18:18:23 GMT 2024","1109","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Feb 18 18:22:24 GMT 2024","Sun Feb 18 18:22:24 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Feb 18 18:20:18 GMT 2024","Sun Feb 18 18:20:19 GMT 2024","223","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Feb 18 18:20:23 GMT 2024","Sun Feb 18 18:20:24 GMT 2024","854","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sun Feb 18 18:19:20 GMT 2024","Sun Feb 18 18:19:24 GMT 2024","4021","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:22:03 GMT 2024","Sun Feb 18 18:22:03 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sun Feb 18 18:27:08 GMT 2024","Sun Feb 18 18:27:46 GMT 2024","37333","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 18:21:48 GMT 2024","Sun Feb 18 18:21:53 GMT 2024","5580","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 18:32:37 GMT 2024","Sun Feb 18 18:32:38 GMT 2024","845","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sun Feb 18 18:24:24 GMT 2024","Sun Feb 18 18:24:25 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Feb 18 18:18:37 GMT 2024","Sun Feb 18 18:18:39 GMT 2024","1602","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Feb 18 18:20:43 GMT 2024","Sun Feb 18 18:20:49 GMT 2024","5417","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Feb 18 18:22:34 GMT 2024","Sun Feb 18 18:22:35 GMT 2024","1328","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Feb 18 18:19:09 GMT 2024","Sun Feb 18 18:19:09 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 18 18:19:15 GMT 2024","Sun Feb 18 18:19:19 GMT 2024","3916","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:22:17 GMT 2024","Sun Feb 18 18:22:17 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sun Feb 18 18:28:52 GMT 2024","Sun Feb 18 18:29:04 GMT 2024","12492","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 18:19:04 GMT 2024","Sun Feb 18 18:19:05 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Feb 18 18:23:02 GMT 2024","Sun Feb 18 18:23:04 GMT 2024","1182","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Feb 18 18:18:32 GMT 2024","Sun Feb 18 18:18:33 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Feb 18 18:20:36 GMT 2024","Sun Feb 18 18:20:36 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sun Feb 18 18:19:25 GMT 2024","Sun Feb 18 18:19:29 GMT 2024","3796","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:31:10 GMT 2024","Sun Feb 18 18:32:14 GMT 2024","63649","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Feb 18 18:22:46 GMT 2024","Sun Feb 18 18:22:46 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Feb 18 18:18:53 GMT 2024","Sun Feb 18 18:18:54 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
