"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 23:21:19 GMT 2024","Tue Jan 16 23:21:22 GMT 2024","2798","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Jan 16 23:24:57 GMT 2024","Tue Jan 16 23:24:58 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Jan 16 23:21:37 GMT 2024","Tue Jan 16 23:21:37 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Tue Jan 16 23:21:49 GMT 2024","Tue Jan 16 23:21:49 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Tue Jan 16 23:20:44 GMT 2024","Tue Jan 16 23:20:47 GMT 2024","2648","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Tue Jan 16 23:23:22 GMT 2024","Tue Jan 16 23:23:43 GMT 2024","20653","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Jan 16 23:24:40 GMT 2024","Tue Jan 16 23:24:41 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Jan 16 23:21:11 GMT 2024","Tue Jan 16 23:21:14 GMT 2024","2749","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 23:21:33 GMT 2024","Tue Jan 16 23:21:33 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Tue Jan 16 23:21:41 GMT 2024","Tue Jan 16 23:21:41 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Tue Jan 16 23:22:57 GMT 2024","Tue Jan 16 23:22:57 GMT 2024","147","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Tue Jan 16 23:19:42 GMT 2024","Tue Jan 16 23:20:03 GMT 2024","20672","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Jan 16 23:24:53 GMT 2024","Tue Jan 16 23:24:54 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Jan 16 23:23:18 GMT 2024","Tue Jan 16 23:23:18 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Jan 16 23:25:02 GMT 2024","Tue Jan 16 23:25:02 GMT 2024","554","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Jan 16 23:20:34 GMT 2024","Tue Jan 16 23:20:35 GMT 2024","1254","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jan 16 23:20:52 GMT 2024","Tue Jan 16 23:20:55 GMT 2024","2848","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Tue Jan 16 23:21:53 GMT 2024","Tue Jan 16 23:21:53 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Jan 16 23:21:03 GMT 2024","Tue Jan 16 23:21:06 GMT 2024","2598","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 23:20:48 GMT 2024","Tue Jan 16 23:20:51 GMT 2024","2747","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
