"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 14:30:32 GMT 2024","Tue Feb 13 14:31:08 GMT 2024","36575","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 14:26:20 GMT 2024","Tue Feb 13 14:26:21 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 13 14:22:36 GMT 2024","Tue Feb 13 14:22:38 GMT 2024","1513","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 13 14:26:17 GMT 2024","Tue Feb 13 14:26:17 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 13 14:25:33 GMT 2024","Tue Feb 13 14:25:33 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Feb 13 14:26:24 GMT 2024","Tue Feb 13 14:26:26 GMT 2024","1419","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 13 14:23:01 GMT 2024","Tue Feb 13 14:23:04 GMT 2024","3503","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 14:23:36 GMT 2024","Tue Feb 13 14:23:37 GMT 2024","608","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Feb 13 14:24:38 GMT 2024","Tue Feb 13 14:24:39 GMT 2024","876","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"broken","Tue Feb 13 14:33:37 GMT 2024","Tue Feb 13 14:33:37 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Tue Feb 13 14:27:53 GMT 2024","Tue Feb 13 14:27:54 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Feb 13 14:27:57 GMT 2024","Tue Feb 13 14:27:58 GMT 2024","597","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Feb 13 14:22:48 GMT 2024","Tue Feb 13 14:22:52 GMT 2024","3284","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Tue Feb 13 14:27:11 GMT 2024","Tue Feb 13 14:27:32 GMT 2024","20709","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"broken","Tue Feb 13 14:23:59 GMT 2024","Tue Feb 13 14:23:59 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Feb 13 14:22:47 GMT 2024","Tue Feb 13 14:22:47 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 13 14:28:33 GMT 2024","Tue Feb 13 14:29:19 GMT 2024","46183","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"failed","Tue Feb 13 14:27:36 GMT 2024","Tue Feb 13 14:27:36 GMT 2024","592","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Feb 13 14:22:32 GMT 2024","Tue Feb 13 14:22:33 GMT 2024","1137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 13 14:26:03 GMT 2024","Tue Feb 13 14:26:03 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Feb 13 14:26:39 GMT 2024","Tue Feb 13 14:26:39 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Feb 13 14:23:26 GMT 2024","Tue Feb 13 14:23:29 GMT 2024","2897","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 13 14:25:29 GMT 2024","Tue Feb 13 14:25:29 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Tue Feb 13 14:24:43 GMT 2024","Tue Feb 13 14:25:13 GMT 2024","30227","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 14:22:09 GMT 2024","Tue Feb 13 14:22:09 GMT 2024","132","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Feb 13 14:26:35 GMT 2024","Tue Feb 13 14:26:35 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 13 14:28:06 GMT 2024","Tue Feb 13 14:28:27 GMT 2024","20674","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Tue Feb 13 14:33:13 GMT 2024","Tue Feb 13 14:33:13 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"broken","Tue Feb 13 14:26:47 GMT 2024","Tue Feb 13 14:27:07 GMT 2024","20666","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Tue Feb 13 14:25:33 GMT 2024","Tue Feb 13 14:25:33 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Feb 13 14:26:29 GMT 2024","Tue Feb 13 14:26:30 GMT 2024","747","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Tue Feb 13 14:32:48 GMT 2024","Tue Feb 13 14:32:48 GMT 2024","0","tests","Решение.","TestCardsRU","","","Решение Слова.",""
"passed","Tue Feb 13 14:23:59 GMT 2024","Tue Feb 13 14:23:59 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Feb 13 14:22:41 GMT 2024","Tue Feb 13 14:22:43 GMT 2024","1304","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 13 14:25:25 GMT 2024","Tue Feb 13 14:25:25 GMT 2024","75","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"broken","Tue Feb 13 14:34:01 GMT 2024","Tue Feb 13 14:34:01 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue Feb 13 14:27:45 GMT 2024","Tue Feb 13 14:27:46 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Feb 13 14:31:53 GMT 2024","Tue Feb 13 14:32:06 GMT 2024","12597","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 14:23:21 GMT 2024","Tue Feb 13 14:23:25 GMT 2024","3241","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 14:31:14 GMT 2024","Tue Feb 13 14:31:26 GMT 2024","11843","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
