"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 20:24:07 GMT 2024","Wed Feb 14 20:24:07 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Feb 14 20:22:34 GMT 2024","Wed Feb 14 20:22:35 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 14 20:27:17 GMT 2024","Wed Feb 14 20:27:30 GMT 2024","12611","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 20:23:49 GMT 2024","Wed Feb 14 20:23:49 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Feb 14 20:19:56 GMT 2024","Wed Feb 14 20:19:59 GMT 2024","2769","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 20:22:00 GMT 2024","Wed Feb 14 20:22:00 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed Feb 14 20:23:57 GMT 2024","Wed Feb 14 20:23:58 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Feb 14 20:18:59 GMT 2024","Wed Feb 14 20:19:01 GMT 2024","1272","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 14 20:22:53 GMT 2024","Wed Feb 14 20:22:53 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Feb 14 20:20:48 GMT 2024","Wed Feb 14 20:20:52 GMT 2024","3990","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Feb 14 20:19:05 GMT 2024","Wed Feb 14 20:19:06 GMT 2024","1213","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 14 20:21:13 GMT 2024","Wed Feb 14 20:21:43 GMT 2024","30229","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 20:18:45 GMT 2024","Wed Feb 14 20:18:47 GMT 2024","1232","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Feb 14 20:18:55 GMT 2024","Wed Feb 14 20:18:56 GMT 2024","114","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Feb 14 20:20:22 GMT 2024","Wed Feb 14 20:20:22 GMT 2024","241","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Wed Feb 14 20:22:11 GMT 2024","Wed Feb 14 20:22:11 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Feb 14 20:28:11 GMT 2024","Wed Feb 14 20:28:23 GMT 2024","11744","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 20:22:15 GMT 2024","Wed Feb 14 20:22:15 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Feb 14 20:19:33 GMT 2024","Wed Feb 14 20:19:36 GMT 2024","2983","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 20:20:17 GMT 2024","Wed Feb 14 20:20:18 GMT 2024","714","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
