"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 15:51:38 GMT 2024","Sun Jan 14 15:51:38 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Sun Jan 14 15:54:17 GMT 2024","Sun Jan 14 15:54:38 GMT 2024","20424","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 14 15:50:40 GMT 2024","Sun Jan 14 15:50:40 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Sun Jan 14 15:51:32 GMT 2024","Sun Jan 14 15:51:33 GMT 2024","956","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 14 15:51:52 GMT 2024","Sun Jan 14 15:51:53 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 14 15:49:56 GMT 2024","Sun Jan 14 15:49:58 GMT 2024","2596","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 15:49:52 GMT 2024","Sun Jan 14 15:49:55 GMT 2024","2682","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 15:50:44 GMT 2024","Sun Jan 14 15:50:44 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sun Jan 14 15:50:22 GMT 2024","Sun Jan 14 15:50:25 GMT 2024","2686","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"failed","Sun Jan 14 15:49:11 GMT 2024","Sun Jan 14 15:49:11 GMT 2024","312","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 14 15:51:16 GMT 2024","Sun Jan 14 15:51:19 GMT 2024","2301","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 14 15:53:47 GMT 2024","Sun Jan 14 15:53:48 GMT 2024","551","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 14 15:53:52 GMT 2024","Sun Jan 14 15:54:13 GMT 2024","20657","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 14 15:49:59 GMT 2024","Sun Jan 14 15:50:02 GMT 2024","2619","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sun Jan 14 15:48:46 GMT 2024","Sun Jan 14 15:49:07 GMT 2024","21018","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jan 14 15:54:42 GMT 2024","Sun Jan 14 15:55:06 GMT 2024","24153","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Sun Jan 14 15:51:06 GMT 2024","Sun Jan 14 15:51:12 GMT 2024","5866","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Jan 14 15:49:25 GMT 2024","Sun Jan 14 15:49:26 GMT 2024","1383","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 14 15:50:11 GMT 2024","Sun Jan 14 15:50:13 GMT 2024","2692","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 15:51:02 GMT 2024","Sun Jan 14 15:51:02 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Sun Jan 14 15:52:01 GMT 2024","Sun Jan 14 15:52:01 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jan 14 15:49:43 GMT 2024","Sun Jan 14 15:49:43 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 14 15:50:07 GMT 2024","Sun Jan 14 15:50:10 GMT 2024","2776","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 15:50:53 GMT 2024","Sun Jan 14 15:50:53 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the Jetbrains link in Footer",""
"passed","Sun Jan 14 15:49:34 GMT 2024","Sun Jan 14 15:49:34 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 14 15:53:34 GMT 2024","Sun Jan 14 15:53:34 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 14 15:51:42 GMT 2024","Sun Jan 14 15:51:43 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 14 15:49:47 GMT 2024","Sun Jan 14 15:49:47 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Sun Jan 14 15:52:55 GMT 2024","Sun Jan 14 15:53:15 GMT 2024","20710","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 14 15:49:48 GMT 2024","Sun Jan 14 15:49:51 GMT 2024","2691","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 15:51:57 GMT 2024","Sun Jan 14 15:51:57 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 14 15:49:20 GMT 2024","Sun Jan 14 15:49:21 GMT 2024","1414","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"failed","Sun Jan 14 15:53:19 GMT 2024","Sun Jan 14 15:53:20 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
